"Year","Component","Province","Normalization","Measure","Value","Total"
2007,"CPP Net Contributions","Alberta","Total ($ M)","Value",3568,25769
2007,"Child Benefits","Alberta","Total ($ M)","Value",-1294,25769
2007,"Defense Purchases","Alberta","Total ($ M)","Value",-1574,25769
2007,"EI Payments less Receipts","Alberta","Total ($ M)","Value",1343,25769
2007,"Corporate Income Taxes","Alberta","Total ($ M)","Value",8255,25769
2007,"Personal Income Taxes","Alberta","Total ($ M)","Value",20160,25769
2007,"Other Factors","Alberta","Total ($ M)","Value",-6751,25769
2007,"Non-Defense Purchases","Alberta","Total ($ M)","Value",-2333,25769
2007,"OAS Benefits","Alberta","Total ($ M)","Value",-2538,25769
2007,"Equalization / Stabilization","Alberta","Total ($ M)","Value",0,25769
2007,"GST and Excise Taxes","Alberta","Total ($ M)","Value",6933,25769
2007,"CPP Net Contributions","British Columbia","Total ($ M)","Value",2138,8778
2007,"Child Benefits","British Columbia","Total ($ M)","Value",-1481,8778
2007,"Defense Purchases","British Columbia","Total ($ M)","Value",-1337,8778
2007,"EI Payments less Receipts","British Columbia","Total ($ M)","Value",1077,8778
2007,"Corporate Income Taxes","British Columbia","Total ($ M)","Value",4406,8778
2007,"Personal Income Taxes","British Columbia","Total ($ M)","Value",15919,8778
2007,"Other Factors","British Columbia","Total ($ M)","Value",-10868,8778
2007,"Non-Defense Purchases","British Columbia","Total ($ M)","Value",-3953,8778
2007,"OAS Benefits","British Columbia","Total ($ M)","Value",-4160,8778
2007,"Equalization / Stabilization","British Columbia","Total ($ M)","Value",-116,8778
2007,"GST and Excise Taxes","British Columbia","Total ($ M)","Value",7153,8778
2007,"CPP Net Contributions","Manitoba","Total ($ M)","Value",432,-3602
2007,"Child Benefits","Manitoba","Total ($ M)","Value",-554,-3602
2007,"Defense Purchases","Manitoba","Total ($ M)","Value",-642,-3602
2007,"EI Payments less Receipts","Manitoba","Total ($ M)","Value",275,-3602
2007,"Corporate Income Taxes","Manitoba","Total ($ M)","Value",741,-3602
2007,"Personal Income Taxes","Manitoba","Total ($ M)","Value",3283,-3602
2007,"Other Factors","Manitoba","Total ($ M)","Value",-4205,-3602
2007,"Non-Defense Purchases","Manitoba","Total ($ M)","Value",-1455,-3602
2007,"OAS Benefits","Manitoba","Total ($ M)","Value",-1185,-3602
2007,"Equalization / Stabilization","Manitoba","Total ($ M)","Value",-1808,-3602
2007,"GST and Excise Taxes","Manitoba","Total ($ M)","Value",1516,-3602
2007,"CPP Net Contributions","New Brunswick","Total ($ M)","Value",174,-3509
2007,"Child Benefits","New Brunswick","Total ($ M)","Value",-280,-3509
2007,"Defense Purchases","New Brunswick","Total ($ M)","Value",-694,-3509
2007,"EI Payments less Receipts","New Brunswick","Total ($ M)","Value",-304,-3509
2007,"Corporate Income Taxes","New Brunswick","Total ($ M)","Value",372,-3509
2007,"Personal Income Taxes","New Brunswick","Total ($ M)","Value",1809,-3509
2007,"Other Factors","New Brunswick","Total ($ M)","Value",-2065,-3509
2007,"Non-Defense Purchases","New Brunswick","Total ($ M)","Value",-1110,-3509
2007,"OAS Benefits","New Brunswick","Total ($ M)","Value",-876,-3509
2007,"Equalization / Stabilization","New Brunswick","Total ($ M)","Value",-1479,-3509
2007,"GST and Excise Taxes","New Brunswick","Total ($ M)","Value",944,-3509
2007,"CPP Net Contributions","Newfoundland and Labrador","Total ($ M)","Value",70,-2247
2007,"Child Benefits","Newfoundland and Labrador","Total ($ M)","Value",-188,-2247
2007,"Defense Purchases","Newfoundland and Labrador","Total ($ M)","Value",-150,-2247
2007,"EI Payments less Receipts","Newfoundland and Labrador","Total ($ M)","Value",-568,-2247
2007,"Corporate Income Taxes","Newfoundland and Labrador","Total ($ M)","Value",452,-2247
2007,"Personal Income Taxes","Newfoundland and Labrador","Total ($ M)","Value",1250,-2247
2007,"Other Factors","Newfoundland and Labrador","Total ($ M)","Value",-1837,-2247
2007,"Non-Defense Purchases","Newfoundland and Labrador","Total ($ M)","Value",-773,-2247
2007,"OAS Benefits","Newfoundland and Labrador","Total ($ M)","Value",-632,-2247
2007,"Equalization / Stabilization","Newfoundland and Labrador","Total ($ M)","Value",-533,-2247
2007,"GST and Excise Taxes","Newfoundland and Labrador","Total ($ M)","Value",662,-2247
